DATE	SOURCE	NEW	OVERLAP
2023-04-07 22:02:47.208157	CNN World	0	29
2023-04-07 22:02:57.878963	CNN Politics	2	28
2023-04-07 22:03:46.960107	Sky News UK	0	10
2023-04-07 22:03:47.432551	Sky News World News	0	10
2023-04-07 22:04:10.038317	USA Today	0	31
2023-04-07 22:04:26.850259	FOX World	1	24
2023-04-07 22:04:30.723508	FOX National	1	24
2023-04-07 22:04:31.080931	FOX Politics	2	23
2023-04-07 22:08:54.022203	CNN Most Recent	0	30
2023-04-07 22:09:24.114979	FOX Latest Headlines (all sections)	5	20
2023-04-07 22:09:46.250610	CNN Top Stories	0	69
2023-04-07 22:15:25.427489	New York Post	6	14
2023-04-07 22:19:02.251440	NPR	1	14
2023-04-07 22:23:22.923406	Breitbart	0	50
2023-04-07 22:37:02.635822	FOX Business Markets	0	10
2023-04-07 22:38:54.500336	CNN Most Recent	6	24
2023-04-07 22:39:24.729476	FOX Latest Headlines (all sections)	2	23
2023-04-07 22:39:26.341010	New York Post	6	14
2023-04-07 22:39:46.768823	CNN Top Stories	5	64
2023-04-07 22:47:19.225480	ABC Top Stories	4	21
2023-04-07 22:50:03.415794	Breitbart	0	50
2023-04-07 22:50:56.226998	Politico	3	47
2023-04-07 23:01:00.493648	New York Times	3	25
2023-04-07 23:01:52.802130	CNN 10	0	6
2023-04-07 23:02:30.387285	CNN Technology	0	20
2023-04-07 23:02:39.040826	CNBC World News	1	29
2023-04-07 23:02:47.630500	CNN World	0	29
2023-04-07 23:02:58.270216	CNN Politics	1	29
2023-04-07 23:03:26.602343	New York Post	2	18
2023-04-07 23:04:27.376728	FOX World	0	25
2023-04-07 23:04:31.177413	FOX National	1	24
2023-04-07 23:04:31.508566	FOX Politics	0	25
2023-04-07 23:08:54.993619	CNN Most Recent	0	30
2023-04-07 23:09:25.198312	FOX Latest Headlines (all sections)	3	22
2023-04-07 23:09:47.255642	CNN Top Stories	0	69
2023-04-07 23:16:10.756538	USA Today	1	30
2023-04-07 23:16:44.036404	Breitbart	0	50
2023-04-07 23:20:40.332102	Wall Street Journal Business	5	14
2023-04-07 23:23:05.161402	ABC U.S. News	3	22
2023-04-07 23:27:26.924525	New York Post	2	18
2023-04-07 23:30:38.941755	FOX Business Markets	0	10
2023-04-07 23:34:49.638781	NPR	0	15
2023-04-07 23:38:55.547389	CNN Most Recent	4	26
2023-04-07 23:39:25.747415	FOX Latest Headlines (all sections)	0	25
2023-04-07 23:39:47.801046	CNN Top Stories	4	65
2023-04-07 23:43:16.743277	Huffingtong Post	0	47
2023-04-07 23:43:24.558933	Breitbart	0	50
2023-04-07 23:44:55.723251	ABC Top Stories	2	23
2023-04-07 23:51:27.191334	New York Post	3	17
2023-04-08 00:00:46.292590	CNN U.S.	1	28
2023-04-08 00:01:53.102023	CNN 10	0	6
2023-04-08 00:02:30.634757	CNN Technology	0	20
2023-04-08 00:02:39.352187	CNBC World News	0	30
2023-04-08 00:02:48.051782	CNN World	0	29
2023-04-08 00:02:58.635651	CNN Politics	0	30
2023-04-08 00:04:27.853261	FOX World	0	25
2023-04-08 00:04:31.704630	FOX National	1	24
2023-04-08 00:04:32.064044	FOX Politics	0	25
2023-04-08 00:08:56.052767	CNN Most Recent	0	30
2023-04-08 00:09:26.221448	FOX Latest Headlines (all sections)	2	23
2023-04-08 00:09:48.379418	CNN Top Stories	1	68
2023-04-08 00:10:05.084905	Breitbart	0	50
2023-04-08 00:15:22.777243	NBC US	0	10
2023-04-08 00:15:24.777369	NBC World	0	10
2023-04-08 00:15:25.238274	NBC Politics	0	10
2023-04-08 00:15:25.695318	NBC Coronavirus	0	10
2023-04-08 00:15:26.179826	The Atlantic World	3	7
2023-04-08 00:15:27.483548	New York Post	3	17
2023-04-08 00:24:00.254048	FOX Business Markets	0	10
2023-04-08 00:28:11.405372	USA Today	2	29
2023-04-08 00:36:45.523718	Breitbart	5	45
2023-04-08 00:38:56.531183	CNN Most Recent	0	30
2023-04-08 00:39:26.693864	FOX Latest Headlines (all sections)	1	24
2023-04-08 00:39:28.286507	New York Post	3	17
2023-04-08 00:39:48.937972	CNN Top Stories	0	69
2023-04-08 00:41:00.839964	New York Times	0	25
2023-04-08 00:42:32.261802	ABC Top Stories	2	23
2023-04-08 00:50:37.229710	NPR	1	14
2023-04-08 01:01:53.360644	CNN 10	0	6
2023-04-08 01:02:31.010450	CNN Technology	0	20
2023-04-08 01:02:39.604468	CNBC World News	0	30
2023-04-08 01:02:48.438905	CNN World	0	29
2023-04-08 01:02:59.036125	CNN Politics	1	29
2023-04-08 01:03:25.973874	Breitbart	0	50
2023-04-08 01:03:29.253312	New York Post	1	19
2023-04-08 01:04:28.297581	FOX World	0	25
2023-04-08 01:04:32.142912	FOX National	1	24
2023-04-08 01:04:32.439782	FOX Politics	0	25
2023-04-08 01:08:57.066610	CNN Most Recent	2	28
2023-04-08 01:09:27.223006	FOX Latest Headlines (all sections)	0	25
2023-04-08 01:09:49.447309	CNN Top Stories	3	66
2023-04-08 01:10:40.784666	Wall Street Journal Business	2	17
2023-04-08 01:13:51.458807	ABC U.S. News	5	20
2023-04-08 01:17:21.349366	FOX Business Markets	0	10
2023-04-08 01:27:29.452671	New York Post	0	20
2023-04-08 01:28:40.124480	Huffingtong Post	0	47
2023-04-08 01:30:06.439050	Breitbart	0	50
2023-04-08 01:31:15.352173	FOX Business Economy	0	10
2023-04-08 01:35:08.937114	CNBC Mad Money	0	30
2023-04-08 01:35:13.675701	CNBC Wealth	1	29
2023-04-08 01:35:28.546652	CNBC Finance	0	30
2023-04-08 01:35:40.250338	CNBC Politics	0	30
2023-04-08 01:35:53.761350	The Onion (Fake News)	0	51
2023-04-08 01:38:57.519154	CNN Most Recent	0	30
2023-04-08 01:39:27.776829	FOX Latest Headlines (all sections)	0	25
2023-04-08 01:39:49.979939	CNN Top Stories	0	69
2023-04-08 01:40:08.776552	ABC Top Stories	1	24
2023-04-08 01:40:11.991557	USA Today	0	31
2023-04-08 01:51:30.202365	New York Post	1	19
2023-04-08 01:56:46.927375	Breitbart	0	50
2023-04-08 02:00:46.702086	CNN U.S.	0	29
2023-04-08 02:01:53.702517	CNN 10	0	6
2023-04-08 02:02:31.302095	CNN Technology	0	20
2023-04-08 02:02:39.936322	CNBC World News	0	30
2023-04-08 02:02:48.840911	CNN World	0	29
2023-04-08 02:02:59.386944	CNN Politics	1	29
2023-04-08 02:04:28.765185	FOX World	0	25
2023-04-08 02:04:32.543245	FOX National	0	25
2023-04-08 02:04:32.887873	FOX Politics	0	25
2023-04-08 02:06:24.633211	NPR	1	14
2023-04-08 02:08:58.031588	CNN Most Recent	2	28
2023-04-08 02:09:28.413687	FOX Latest Headlines (all sections)	1	24
2023-04-08 02:09:50.537639	CNN Top Stories	0	69
2023-04-08 02:10:42.437825	FOX Business Markets	0	10
2023-04-08 02:15:30.493578	New York Post	0	20
2023-04-08 02:16:39.295250	Politico	1	49
2023-04-08 02:21:01.144722	New York Times	0	25
2023-04-08 02:23:27.313023	Breitbart	0	50
2023-04-08 02:37:45.257128	ABC Top Stories	0	25
2023-04-08 02:38:58.552090	CNN Most Recent	3	27
2023-04-08 02:39:29.030806	FOX Latest Headlines (all sections)	0	25
2023-04-08 02:39:30.741932	New York Post	1	19
2023-04-08 02:39:51.071288	CNN Top Stories	0	69
2023-04-08 02:50:07.751215	Breitbart	0	50
2023-04-08 02:52:12.644217	USA Today	0	31
2023-04-08 03:00:41.093523	Wall Street Journal Business	0	19
2023-04-08 03:01:53.997655	CNN 10	0	6
2023-04-08 03:02:31.574572	CNN Technology	0	20
2023-04-08 03:02:40.186855	CNBC World News	0	30
2023-04-08 03:02:49.239045	CNN World	0	29
2023-04-08 03:02:59.779036	CNN Politics	0	30
2023-04-08 03:03:31.068575	New York Post	1	19
2023-04-08 03:04:03.474799	FOX Business Markets	0	10
2023-04-08 03:04:29.249839	FOX World	0	25
2023-04-08 03:04:33.025390	FOX National	1	24
2023-04-08 03:04:33.406880	FOX Politics	0	25
2023-04-08 03:04:37.771317	ABC U.S. News	20	5
2023-04-08 03:08:59.054763	CNN Most Recent	0	30
2023-04-08 03:09:29.505257	FOX Latest Headlines (all sections)	0	25
2023-04-08 03:09:51.607767	CNN Top Stories	0	69
2023-04-08 03:14:03.532398	Huffingtong Post	0	47
2023-04-08 03:16:48.225009	Breitbart	0	50
2023-04-08 03:22:11.990593	NPR	1	14
2023-04-08 03:27:31.807847	New York Post	0	20
2023-04-08 03:35:21.746187	ABC Top Stories	0	25
2023-04-08 03:38:59.544858	CNN Most Recent	2	28
2023-04-08 03:39:29.997981	FOX Latest Headlines (all sections)	0	25
2023-04-08 03:39:52.141925	CNN Top Stories	3	66
2023-04-08 03:43:28.811357	Breitbart	0	50
2023-04-08 03:51:32.092328	New York Post	1	19
2023-04-08 03:57:24.579166	FOX Business Markets	0	10
2023-04-08 03:59:15.833876	CNBC Market Insider	0	30
2023-04-08 03:59:17.394531	CNBC Personal Finance	0	30
2023-04-08 03:59:19.496200	Market Watch Breaking News Bulletins	1	9
2023-04-08 03:59:20.520937	Market Watch Real Time Headlines	0	10
2023-04-08 03:59:22.642122	Market Watch Market Pulse	2	28
2023-04-08 03:59:54.688003	Sky News Technology	0	10
2023-04-08 03:59:55.995477	Sky News Business	0	10
2023-04-08 04:00:47.018765	CNN U.S.	0	29
2023-04-08 04:01:01.404367	New York Times	1	24
2023-04-08 04:01:54.404717	CNN 10	0	6
2023-04-08 04:02:31.827933	CNN Technology	0	20
2023-04-08 04:02:40.450892	CNBC World News	0	30
2023-04-08 04:02:49.708751	CNN World	1	28
2023-04-08 04:02:59.405909	Sky News Political News	0	10
2023-04-08 04:03:00.328003	CNN Politics	0	30
2023-04-08 04:03:01.653938	NPR Politics	0	10
2023-04-08 04:03:02.873535	NPR National	0	10
2023-04-08 04:03:48.048048	Sky News UK	0	10
2023-04-08 04:03:48.514003	Sky News World News	0	10
2023-04-08 04:04:13.249217	USA Today	0	31
2023-04-08 04:04:29.783654	FOX World	0	25
2023-04-08 04:04:33.496967	FOX National	1	24
2023-04-08 04:04:33.909644	FOX Politics	0	25
2023-04-08 04:09:00.210292	CNN Most Recent	0	30
2023-04-08 04:09:30.487869	FOX Latest Headlines (all sections)	1	24
2023-04-08 04:09:52.859186	CNN Top Stories	0	69
2023-04-08 04:10:09.387977	Breitbart	0	50
2023-04-08 04:15:32.271674	New York Post	0	20
2023-04-08 04:32:58.217359	ABC Top Stories	0	25
2023-04-08 04:36:49.907505	Breitbart	0	50
2023-04-08 04:37:59.436072	NPR	0	15
2023-04-08 04:39:00.703294	CNN Most Recent	4	26
2023-04-08 04:39:31.030819	FOX Latest Headlines (all sections)	0	25
2023-04-08 04:39:32.517536	New York Post	1	19
2023-04-08 04:39:53.394072	CNN Top Stories	0	69
2023-04-08 04:50:41.378295	Wall Street Journal Business	0	19
2023-04-08 04:50:45.647158	FOX Business Markets	0	10
2023-04-08 04:55:24.065523	ABC U.S. News	19	6
2023-04-08 04:59:27.017777	Huffingtong Post	0	47
2023-04-08 05:01:54.665177	CNN 10	0	6
2023-04-08 05:02:32.161651	CNN Technology	0	20
2023-04-08 05:02:40.747780	CNBC World News	0	30
2023-04-08 05:02:50.053882	CNN World	0	29
2023-04-08 05:03:00.699242	CNN Politics	1	29
2023-04-08 05:03:30.444736	Breitbart	0	50
2023-04-08 05:03:32.827572	New York Post	1	19
2023-04-08 05:04:30.312432	FOX World	0	25
2023-04-08 05:04:33.920670	FOX National	0	25
2023-04-08 05:04:34.358448	FOX Politics	1	24
2023-04-08 05:09:01.200556	CNN Most Recent	0	30
2023-04-08 05:09:31.544243	FOX Latest Headlines (all sections)	1	24
2023-04-08 05:09:54.143347	CNN Top Stories	6	63
2023-04-08 05:16:13.919445	USA Today	1	30
2023-04-08 05:27:33.718985	New York Post	0	20
2023-04-08 05:30:11.036853	Breitbart	0	50
2023-04-08 05:30:34.673895	ABC Top Stories	3	22
2023-04-08 05:39:01.678905	CNN Most Recent	6	24
2023-04-08 05:39:32.079251	FOX Latest Headlines (all sections)	0	25
2023-04-08 05:39:54.898315	CNN Top Stories	2	67
2023-04-08 05:41:01.725394	New York Times	1	24
2023-04-08 05:41:16.447580	FOX Business Economy	0	10
2023-04-08 05:42:22.263701	Politico	0	50
2023-04-08 05:44:06.712096	FOX Business Markets	0	10
2023-04-08 05:51:33.997263	New York Post	0	20
2023-04-08 05:53:46.920685	NPR	2	13
2023-04-08 05:56:51.597074	Breitbart	0	50
2023-04-08 06:00:47.319127	CNN U.S.	0	29
2023-04-08 06:01:54.869264	CNN 10	0	6
2023-04-08 06:02:32.475337	CNN Technology	0	20
2023-04-08 06:02:40.935189	CNBC World News	0	30
2023-04-08 06:02:50.397885	CNN World	0	29
2023-04-08 06:03:01.059272	CNN Politics	0	30
2023-04-08 06:04:30.852410	FOX World	0	25
2023-04-08 06:04:34.268277	FOX National	1	24
2023-04-08 06:04:34.733850	FOX Politics	0	25
2023-04-08 06:09:02.163212	CNN Most Recent	2	28
2023-04-08 06:09:32.626462	FOX Latest Headlines (all sections)	1	24
2023-04-08 06:09:55.297440	CNN Top Stories	0	69
2023-04-08 06:15:34.303661	New York Post	2	18
2023-04-08 06:23:31.942145	Breitbart	0	50
2023-04-08 06:28:11.170986	ABC Top Stories	1	24
2023-04-08 06:28:14.628995	USA Today	4	27
2023-04-08 06:37:27.764115	FOX Business Markets	0	10
2023-04-08 06:39:02.628840	CNN Most Recent	0	30
2023-04-08 06:39:33.090182	FOX Latest Headlines (all sections)	1	24
2023-04-08 06:39:35.151725	New York Post	2	18
2023-04-08 06:39:55.713460	CNN Top Stories	9	60
2023-04-08 06:40:41.707650	Wall Street Journal Business	0	19
2023-04-08 06:44:50.381919	Huffingtong Post	0	47
2023-04-08 06:45:20.735395	CNBC Earnings	0	30
2023-04-08 06:46:10.387207	ABC U.S. News	22	3
2023-04-08 06:50:12.461238	Breitbart	0	50
2023-04-08 07:01:55.196526	CNN 10	0	6
2023-04-08 07:02:32.819879	CNN Technology	0	20
2023-04-08 07:02:41.408302	CNBC World News	0	30
2023-04-08 07:02:50.759778	CNN World	0	29
2023-04-08 07:03:01.444365	CNN Politics	1	29
2023-04-08 07:03:35.445050	New York Post	0	20
2023-04-08 07:04:31.248051	FOX World	0	25
2023-04-08 07:04:34.983167	FOX National	2	23
2023-04-08 07:04:35.359658	FOX Politics	0	25
2023-04-08 07:09:03.110356	CNN Most Recent	1	29
2023-04-08 07:09:33.572998	FOX Latest Headlines (all sections)	3	22
2023-04-08 07:09:34.373867	NPR	2	13
2023-04-08 07:09:56.140415	CNN Top Stories	0	69
2023-04-08 07:11:28.964443	CNBC Finance	0	30
2023-04-08 07:11:40.548000	CNBC Politics	0	30
2023-04-08 07:11:54.222381	The Onion (Fake News)	0	51
2023-04-08 07:16:52.932920	Breitbart	0	50
2023-04-08 07:21:01.983893	New York Times	13	12
2023-04-08 07:25:47.588158	ABC Top Stories	2	23
2023-04-08 07:27:35.746381	New York Post	1	19
2023-04-08 07:30:48.878873	FOX Business Markets	0	10
2023-04-08 07:39:03.613491	CNN Most Recent	0	30
2023-04-08 07:39:34.257463	FOX Latest Headlines (all sections)	1	24
2023-04-08 07:39:56.634466	CNN Top Stories	0	69
2023-04-08 07:40:15.386009	USA Today	0	31
2023-04-08 07:43:33.541490	Breitbart	0	50
2023-04-08 07:51:36.617256	New York Post	1	19
2023-04-08 08:00:47.687257	CNN U.S.	6	23
2023-04-08 08:01:55.628985	CNN 10	0	6
2023-04-08 08:02:33.125243	CNN Technology	0	20
2023-04-08 08:02:41.764760	CNBC World News	0	30
2023-04-08 08:02:51.181457	CNN World	0	29
2023-04-08 08:03:01.781050	CNN Politics	0	30
2023-04-08 08:04:31.718194	FOX World	0	25
2023-04-08 08:04:35.416876	FOX National	0	25
2023-04-08 08:04:35.835383	FOX Politics	1	24
2023-04-08 08:09:04.169799	CNN Most Recent	3	27
2023-04-08 08:09:34.754034	FOX Latest Headlines (all sections)	7	18
2023-04-08 08:09:57.174852	CNN Top Stories	21	48
2023-04-08 08:10:14.059215	Breitbart	0	50
2023-04-08 08:15:23.849758	NBC US	0	10
2023-04-08 08:15:25.846671	NBC World	0	10
2023-04-08 08:15:26.377666	NBC Politics	0	10
2023-04-08 08:15:26.792566	NBC Coronavirus	0	10
2023-04-08 08:15:27.277747	The Atlantic World	1	9
2023-04-08 08:15:37.497463	New York Post	4	16
2023-04-08 08:23:24.062258	ABC Top Stories	0	25
2023-04-08 08:24:09.947998	FOX Business Markets	0	10
2023-04-08 08:25:21.864108	NPR	1	14
2023-04-08 08:30:13.736095	Huffingtong Post	15	32
2023-04-08 08:30:42.002088	Wall Street Journal Business	0	19
2023-04-08 08:36:54.664390	Breitbart	0	50
2023-04-08 08:36:56.752203	ABC U.S. News	21	4
2023-04-08 08:39:04.656361	CNN Most Recent	0	30
2023-04-08 08:39:35.222604	FOX Latest Headlines (all sections)	2	23
2023-04-08 08:39:37.814506	New York Post	5	15
2023-04-08 08:39:57.712367	CNN Top Stories	0	69
2023-04-08 08:52:16.038075	USA Today	1	30
2023-04-08 09:01:02.253780	New York Times	0	25
2023-04-08 09:01:55.910131	CNN 10	0	6
2023-04-08 09:02:33.457037	CNN Technology	0	20
2023-04-08 09:02:42.011272	CNBC World News	0	30
2023-04-08 09:02:51.576880	CNN World	0	29
2023-04-08 09:03:02.198723	CNN Politics	1	29
2023-04-08 09:03:35.275823	Breitbart	0	50
2023-04-08 09:03:38.051162	New York Post	11	9
2023-04-08 09:04:32.160213	FOX World	2	23
2023-04-08 09:04:35.862894	FOX National	0	25
2023-04-08 09:04:36.283708	FOX Politics	1	24
2023-04-08 09:08:05.295297	Politico	6	44
2023-04-08 09:09:05.183657	CNN Most Recent	0	30
2023-04-08 09:09:35.735818	FOX Latest Headlines (all sections)	3	22
2023-04-08 09:09:58.258600	CNN Top Stories	10	59
2023-04-08 09:17:30.938755	FOX Business Markets	0	10
2023-04-08 09:21:00.541092	ABC Top Stories	0	25
2023-04-08 09:27:38.361259	New York Post	1	19
2023-04-08 09:30:15.770699	Breitbart	0	50
2023-04-08 09:39:05.708857	CNN Most Recent	7	23
2023-04-08 09:39:36.374873	FOX Latest Headlines (all sections)	1	24
2023-04-08 09:39:58.751721	CNN Top Stories	0	69
2023-04-08 09:41:09.485028	NPR	0	15
2023-04-08 09:51:17.535151	FOX Business Economy	0	10
2023-04-08 09:51:39.276685	New York Post	4	16
2023-04-08 09:56:56.146590	Breitbart	0	50
2023-04-08 09:59:17.866594	CNBC Real Estate	0	30
2023-04-08 10:00:48.078791	CNN U.S.	1	28
2023-04-08 10:01:56.188068	CNN 10	0	6
2023-04-08 10:02:33.795416	CNN Technology	0	20
2023-04-08 10:02:42.288838	CNBC World News	2	28
2023-04-08 10:02:51.962937	CNN World	1	28
2023-04-08 10:03:02.579957	CNN Politics	2	28
2023-04-08 10:03:49.131175	Sky News UK	0	10
2023-04-08 10:03:49.734023	Sky News World News	0	10
2023-04-08 10:04:16.717442	USA Today	1	30
2023-04-08 10:04:32.648534	FOX World	0	25
2023-04-08 10:04:36.330786	FOX National	0	25
2023-04-08 10:04:36.712666	FOX Politics	1	24
2023-04-08 10:09:06.212656	CNN Most Recent	3	27
2023-04-08 10:09:36.920890	FOX Latest Headlines (all sections)	3	22
2023-04-08 10:09:59.266052	CNN Top Stories	13	56
2023-04-08 10:10:52.036054	FOX Business Markets	0	10
2023-04-08 10:15:37.237503	Huffingtong Post	3	44
2023-04-08 10:15:39.512302	New York Post	5	15
2023-04-08 10:18:37.015092	ABC Top Stories	0	25
2023-04-08 10:20:42.310139	Wall Street Journal Business	1	18
2023-04-08 10:23:36.660973	Breitbart	0	50
2023-04-08 10:27:43.054031	ABC U.S. News	21	4
2023-04-08 10:39:06.789455	CNN Most Recent	0	30
2023-04-08 10:39:37.468476	FOX Latest Headlines (all sections)	6	19
2023-04-08 10:39:40.466661	New York Post	4	16
2023-04-08 10:39:59.845918	CNN Top Stories	0	69
2023-04-08 10:41:02.666171	New York Times	4	22
2023-04-08 10:50:17.171048	Breitbart	16	33
2023-04-08 10:56:57.316092	NPR	1	14
2023-04-08 11:01:56.417892	CNN 10	0	6
2023-04-08 11:02:34.106873	CNN Technology	0	20
2023-04-08 11:02:42.633102	CNBC World News	0	30
2023-04-08 11:02:52.326390	CNN World	0	29
2023-04-08 11:03:02.851897	CNN Politics	0	30
2023-04-08 11:03:41.286462	New York Post	7	13
2023-04-08 11:04:13.108194	FOX Business Markets	0	10
2023-04-08 11:04:33.244396	FOX World	1	24
2023-04-08 11:04:36.852237	FOX National	0	25
2023-04-08 11:04:37.300803	FOX Politics	3	22
2023-04-08 11:09:07.527431	CNN Most Recent	2	28
2023-04-08 11:09:38.027343	FOX Latest Headlines (all sections)	3	22
2023-04-08 11:10:00.530390	CNN Top Stories	21	48
2023-04-08 11:16:13.461263	ABC Top Stories	1	24
2023-04-08 11:16:17.399915	USA Today	3	28
2023-04-08 11:16:57.712826	Breitbart	0	49
2023-04-08 11:27:42.179026	New York Post	4	16
2023-04-08 11:39:08.054351	CNN Most Recent	0	30
2023-04-08 11:39:38.584882	FOX Latest Headlines (all sections)	4	21
2023-04-08 11:40:01.043146	CNN Top Stories	0	69
2023-04-08 11:43:38.192572	Breitbart	12	37
2023-04-08 11:51:48.016363	New York Post	6	14
2023-04-08 11:57:34.137748	FOX Business Markets	0	10
2023-04-08 12:00:48.425454	CNN U.S.	1	28
2023-04-08 12:01:00.594682	Huffingtong Post	2	45
2023-04-08 12:01:56.638157	CNN 10	0	6
2023-04-08 12:02:34.444706	CNN Technology	0	20
2023-04-08 12:02:43.119971	CNBC World News	1	29
2023-04-08 12:02:52.636384	CNN World	1	28
2023-04-08 12:03:03.181865	CNN Politics	0	30
2023-04-08 12:04:33.708161	FOX World	0	25
2023-04-08 12:04:37.297655	FOX National	1	24
2023-04-08 12:04:37.726364	FOX Politics	0	25
2023-04-08 12:09:08.606936	CNN Most Recent	8	22
2023-04-08 12:09:39.120891	FOX Latest Headlines (all sections)	1	24
2023-04-08 12:10:01.623963	CNN Top Stories	6	63
2023-04-08 12:10:18.635726	Breitbart	0	49
2023-04-08 12:10:42.695246	Wall Street Journal Business	2	17
2023-04-08 12:12:44.963061	NPR	0	15
2023-04-08 12:13:49.945353	ABC Top Stories	2	23
2023-04-08 12:15:48.968054	New York Post	8	12
2023-04-08 12:18:29.371717	ABC U.S. News	2	23
2023-04-08 12:21:03.020271	New York Times	7	18
2023-04-08 12:28:18.118882	USA Today	0	31
2023-04-08 12:33:48.240956	Politico	2	48
2023-04-08 12:36:59.151485	Breitbart	0	49
2023-04-08 12:39:09.130119	CNN Most Recent	0	30
2023-04-08 12:39:39.761414	FOX Latest Headlines (all sections)	4	21
2023-04-08 12:39:49.878698	New York Post	3	17
2023-04-08 12:40:02.173621	CNN Top Stories	0	69
2023-04-08 12:47:29.193176	CNBC Finance	0	30
2023-04-08 12:47:40.849265	CNBC Politics	0	30
2023-04-08 12:47:54.592443	The Onion (Fake News)	0	51
2023-04-08 12:50:55.174109	FOX Business Markets	0	10
2023-04-08 13:01:56.902152	CNN 10	0	6
2023-04-08 13:02:34.781082	CNN Technology	0	20
2023-04-08 13:02:43.423797	CNBC World News	0	30
2023-04-08 13:02:53.030675	CNN World	1	28
2023-04-08 13:03:03.468122	CNN Politics	0	30
2023-04-08 13:03:39.697116	Breitbart	0	49
2023-04-08 13:03:50.792755	New York Post	4	16
2023-04-08 13:04:34.186621	FOX World	0	25
2023-04-08 13:04:37.928160	FOX National	1	24
2023-04-08 13:04:38.244305	FOX Politics	3	22
2023-04-08 13:09:09.560614	CNN Most Recent	4	26
2023-04-08 13:09:40.398029	FOX Latest Headlines (all sections)	2	23
2023-04-08 13:10:02.753089	CNN Top Stories	14	55
2023-04-08 13:11:26.433151	ABC Top Stories	4	21
2023-04-08 13:27:51.694947	New York Post	4	16
2023-04-08 13:28:32.258222	NPR	0	15
2023-04-08 13:30:20.194452	Breitbart	16	34
2023-04-08 13:39:10.035143	CNN Most Recent	0	30
2023-04-08 13:39:40.909759	FOX Latest Headlines (all sections)	4	21
2023-04-08 13:40:03.171504	CNN Top Stories	7	62
2023-04-08 13:40:18.803923	USA Today	1	30
2023-04-08 13:44:16.239607	FOX Business Markets	0	10
2023-04-08 13:46:24.020398	Huffingtong Post	3	44
2023-04-08 13:51:51.990369	New York Post	3	17
2023-04-08 13:57:00.656357	Breitbart	0	50
2023-04-08 13:59:19.799193	Market Watch Breaking News Bulletins	0	10
2023-04-08 13:59:20.780367	Market Watch Real Time Headlines	0	10
2023-04-08 13:59:22.987860	Market Watch Market Pulse	0	30
2023-04-08 14:00:42.931898	Wall Street Journal Business	0	18
2023-04-08 14:00:49.025685	CNN U.S.	3	26
2023-04-08 14:01:03.278603	New York Times	7	18
2023-04-08 14:01:18.554167	FOX Business Economy	0	10
2023-04-08 14:01:57.384127	CNN 10	0	6
2023-04-08 14:02:35.323751	CNN Technology	0	20
2023-04-08 14:02:44.042024	CNBC World News	0	30
2023-04-08 14:02:53.460321	CNN World	1	28
2023-04-08 14:03:03.802586	CNN Politics	0	30
2023-04-08 14:04:34.679713	FOX World	1	24
2023-04-08 14:04:38.408692	FOX National	0	25
2023-04-08 14:04:38.809310	FOX Politics	1	24
2023-04-08 14:09:02.959041	ABC Top Stories	0	25
2023-04-08 14:09:10.570224	CNN Most Recent	0	30
2023-04-08 14:09:15.670633	ABC U.S. News	4	21
2023-04-08 14:09:41.541184	FOX Latest Headlines (all sections)	4	21
2023-04-08 14:10:03.681535	CNN Top Stories	0	69
2023-04-08 14:15:52.320780	New York Post	6	14
2023-04-08 14:23:41.091846	Breitbart	0	50
2023-04-08 14:37:37.289090	FOX Business Markets	0	10
2023-04-08 14:39:11.213334	CNN Most Recent	0	30
2023-04-08 14:39:42.086246	FOX Latest Headlines (all sections)	2	23
2023-04-08 14:39:52.583734	New York Post	6	14
2023-04-08 14:40:04.221014	CNN Top Stories	8	61
2023-04-08 14:44:19.658383	NPR	1	14
2023-04-08 14:50:21.623306	Breitbart	17	32
2023-04-08 14:52:19.415791	USA Today	2	29
2023-04-08 15:01:57.712125	CNN 10	0	6
2023-04-08 15:02:35.665509	CNN Technology	0	20
2023-04-08 15:02:44.520603	CNBC World News	0	30
2023-04-08 15:02:53.814009	CNN World	0	29
2023-04-08 15:03:04.184342	CNN Politics	0	30
2023-04-08 15:03:52.891504	New York Post	7	13
2023-04-08 15:04:35.071331	FOX World	0	25
2023-04-08 15:04:38.828375	FOX National	2	23
2023-04-08 15:04:39.248315	FOX Politics	0	25
2023-04-08 15:06:39.445520	ABC Top Stories	4	21
2023-04-08 15:09:11.741757	CNN Most Recent	0	30
2023-04-08 15:09:42.618582	FOX Latest Headlines (all sections)	5	20
2023-04-08 15:10:04.748519	CNN Top Stories	0	69
2023-04-08 15:17:02.072031	Breitbart	0	49
2023-04-08 15:27:53.198656	New York Post	3	17
2023-04-08 15:30:58.366484	FOX Business Markets	0	10
2023-04-08 15:31:47.298402	Huffingtong Post	1	46
2023-04-08 15:39:12.191918	CNN Most Recent	4	26
2023-04-08 15:39:43.154808	FOX Latest Headlines (all sections)	4	21
2023-04-08 15:40:05.284234	CNN Top Stories	11	58
2023-04-08 15:41:03.569051	New York Times	3	22
2023-04-08 15:43:42.451680	Breitbart	0	49
2023-04-08 15:50:43.310832	Wall Street Journal Business	0	18
2023-04-08 15:51:54.041454	New York Post	3	17
2023-04-08 15:59:02.542033	CNBC Business	2	28
2023-04-08 15:59:02.813305	CNBC Economy	0	30
2023-04-08 15:59:03.755971	Politico Economy	0	4
2023-04-08 15:59:04.209872	CNBC Investing	1	7
